reac_id,pred_kcats_inverse_10
ALATA_D2_num1,1.3931589969661329
ALATA_D2_num1,1.8937648705714214
ANPRT,2.404637508598981
ANPRT,1.5750150537359
ANS,4.490509331522281
ANS,9.219283624331924
ANS,4.490509331522281
ANS,9.354431216407473
ALATA_L_num1,9.108296452933462
ALATA_L_num1,9.474204273332834
ADOCBLtonex,14.151888626513117
ADOCBLtonex,6.808993819301919
ADOCBLtonex,4.763974223417421
ADOCBLtonex,6.738045423654352
ALATA_L2_num1,7.5777389253365985
ALATA_L2_num1,9.1843434450463
ALAabcpp,13.782048105526346
ALAabcpp,4.007495871061745
ALAabcpp,3.502380082844275
ALAabcpp,6.513621552731064
ALAabcpp,2.5697237777745476
AOXSr2,-15.814019214080249
AOXSr2,-18.472817623043802
AP4AH,-4.063978355799974
AP5AH,-4.063978355799974
APCS,-6.70279115919897
APCS,-14.32248517716817
ALAt4pp,3.2579998971012283
ALCD19,13.598466522857327
APG3PAT120,8.980012738360568
ALCD2x_num1,6.748469679585372
ADPRDP_num1,-2.3864846908889583
ALDD19xr,8.498626944997731
ALDD2x,5.485581203457316
APG3PAT140,8.980012738360568
ALDD2y,-4.263489898770182
ALDD3y,-4.148958595033457
ADPT,0.6107633526367439
ADPT,-3.0866506546042873
ALLK,14.079126020427388
APG3PAT180,8.980012738360568
ALLTAMH,10.57788947620679
ALLTN,21.207667239012576
ALLTNt2rpp,7.620758571925413
ALLabcpp,0.09351727789712354
ALLabcpp,-4.617576299489804
ALLabcpp,7.368818029240536
APPLDHr,11.201866246738275
ADSK,7.370004567209363
ALPATE160pp,6.9789638542924735
ALPATE160pp,5.976291870277478
ALPATG160pp,6.9789638542924735
ALPATG160pp,5.976291870277478
APRAUR,7.067680503118833
ALR2_num1,1.8734071817609192
ALR4x,11.201866246738275
ARBTNabcpp,-9.842768415007038
ARBTNabcpp,3.9758805974632505
ARBTNabcpp,7.672535052209417
AM4PCP,10.859984291163856
AMALT1,23.91283007782114
AMALT1,23.91283007782114
AMALT2,23.91283007782114
AMALT2,23.91283007782114
ARBTptspp_num1,3.8633452692433505
ARBTptspp_num1,13.098479911980613
ARBTptspp_num1,4.804100919185335
ARBTptspp_num1,4.380738514446244
ARBTptspp_num1,14.590459665152888
ARBTptspp_num1,5.420066264861583
AMALT3,23.91283007782114
AMALT3,23.91283007782114
AMALT4,23.91283007782114
AMALT4,23.91283007782114
AMANK,14.363691770123658
AMAOTr,-13.999636758495745
AMAOTr,-5.802083960988012
AMMQLT8,-7.635907849792603
AMMQLT8,-2.7307060834379957
ARBabcpp,-5.039580148835465
ARBabcpp,9.053000113881112
ARBabcpp,8.082884529907666
ARBt2rpp,10.202166723820442
ARBt3ipp,4.878804646342486
ARGAGMt7pp,8.648936535138846
ARGAGMt7pp,7.186540720910961
AMPMS2,9.753366382330867
ARGDC,1.1562619514543162
ADSS,-1.534621912068317
ARGDCpp,-0.31997973641044025
AMPTASECG_num1,12.576947545280797
AMPTASEPG_num1,21.076982925714095
ARGORNt7pp,9.759947386735284
ARGORNt7pp,8.297551572507398
AGDC,15.091163397559729
ARGSS,8.860917047827204
ARGSS,8.375118434131853
ARGTRS,0.11160968835605907
ARGTRS,3.4284806327123856
ARGabcpp_num1,-6.869040170599625
ARGabcpp_num1,6.723365838899565
ARGabcpp_num1,10.851423175071773
ARGabcpp_num1,11.23708012485949
ARGt3pp,8.122011231047214
ASAD,17.313792131130988
ASCBPL,2.8599966833582444
ASCBptspp,3.8633452692433505
ASCBptspp,13.098479911980613
ASCBptspp,9.263489808889565
ASCBptspp,8.670823267723609
ASCBptspp,8.79078286798943
ASCBptspp,4.380738514446244
ASCBptspp,14.590459665152888
ASCBptspp,10.403251270573419
ASCBptspp,9.179675274403483
ASCBptspp,11.15217844024991
ASNN_num1,3.241290506736111
ASNNpp,10.701437742210802
ASNS1,8.567514954159483
ASNS1,8.505972471289278
ASNS2,5.0676912463863015
ASNTRS,-4.340007454104549
BSORy,7.945313403449915
AGM3PH,8.138946919890921
ASNt2rpp,3.1976133713243646
BTS5,-0.9825732719827569
BTS5,3.4639590354065484
ASO3t8pp,1.9279588764952056
BUTCT,-1.292654557401053
BUTCT,3.5289051697182563
AGM3Pt2pp,5.8112637047653335
BUTSO3abcpp_num1,2.92149100134956
BUTSO3abcpp_num1,0.27639282460337866
BUTSO3abcpp_num1,5.841682501610468
ASP1DC,-3.933418850699565
ASPCT_num1,2.595788622472477
ASPCT_num1,16.789073237205614
ASPCT_num1,1.8763979913833724
ASPCT_num1,16.524629703578608
ASPK_num1,7.7358726324706035
ASPO3,-4.880749484436105
ASPO4,-4.880749484436105
ASPO4,-6.431723879615797
ASPO5,-4.880749484436105
ASPO5,-4.880749484436105
ASPO6,-4.880749484436105
BWCOS,2.0247656959311766
ASPTA,7.941753789543436
ASPTA,7.941753789543436
ASPTRS,-11.126578414837354
ASPTRS,-10.418719449632778
ASPabcpp,-1.1696949732501332
ASPabcpp,5.9862451807260255
ASPabcpp,11.645174262990706
ASPabcpp,13.720877180293288
ASPt2_2pp,8.35058339773007
CBIAT,-1.640126697014168
CBItonex,14.151888626513117
CBItonex,6.808993819301919
CBItonex,4.763974223417421
CBItonex,6.738045423654352
CBIuabcpp,7.280532570758519
CBIuabcpp,5.4826882526364145
CBIuabcpp,-2.3808558984949624
CBL1abcpp,7.280532570758519
CBL1abcpp,5.4826882526364145
CBL1abcpp,-2.3808558984949624
ASPt2_3pp_num1,1.4415624066841184
ASR,2.3195492806489413
ASR,7.12398754010597
ASR,2.3195492806489413
ASR,7.394579358749275
AST,5.527158961767003
AST,-3.2552678681155647
ATHRDHr,-0.008741729376916276
ATPPRT,8.01353474952609
CBL1tonex,14.151888626513117
CBL1tonex,6.808993819301919
CBL1tonex,4.763974223417421
CBL1tonex,6.738045423654352
CBLAT,-2.5470950666763215
CBPS,6.306534744642228
CBPS,1.5990692058706766
CBPS,6.321136348164527
CBPS,1.746505722759956
CCGS,0.07059041328492036
BALAt2pp,5.698561710774039
BETALDHx,-8.788967118485493
BETALDHy,-8.788967118485493
BMOCOS,4.042268620054086
BMOCOS,2.0247656959311766
CDAPPA120,7.908539900678953
CDAPPA140,6.1299645922000785
CDAPPA141,7.908539900678953
BPNT,-7.505333723211103
BSORx,7.945313403449915
CDAPPA161,7.908539900678953
CDAPPA180,6.1299645922000785
CDAPPA181,7.908539900678953
CDGR,-11.49546213668238
CHLabcpp,11.969219922938379
CHLabcpp,9.442776307596686
CHLabcpp,6.598562992478775
CHLabcpp,0.395331788149881
CHLt2pp_num1,2.833726182272678
CDPMEK,0.2124856755362804
CHOLD,13.131516431767283
CFAS160E,-12.869401239525532
CFAS160E,-8.909333062134325
CFAS160G,-12.869401239525532
CFAS160G,-8.909333062134325
CFAS180E,-12.869401239525532
CFAS180E,-8.909333062134325
CHTBSptspp,13.098479911980613
CHTBSptspp,12.172217303452955
CINNDO,4.14864648899504
CINNDO,15.012047614591951
CINNDO,4.720209167988654
CINNDO,8.748596550257586
CFAS180G,-12.869401239525532
CFAS180G,-8.909333062134325
CGLYabcpp,2.255671183413554
CGLYabcpp,1.1432490244134734
CGLYabcpp,0.5875624069280045
CGLYabcpp,7.130489034234125
CGLYabcpp,4.983818608236799
CITt7pp,1.4924466899258413
CITt7pp,1.4924466899258413
COLIPAabcpp,4.173141770258691
COLIPAabctex,-0.48240929202822963
COLIPAabctex,8.719923921402657
COLIPAabctex,3.843174123773308
COLIPAabctex,2.564232981581179
COLIPAabctex,15.829871967692839
CLIPAabctex,-0.48240929202822963
CLIPAabctex,8.719923921402657
CLIPAabctex,3.843174123773308
CLIPAabctex,2.564232981581179
CLIPAabctex,15.829871967692839
CPGNabcpp,-9.842768415007038
CPGNabcpp,3.9758805974632505
CPGNabcpp,7.672535052209417
CPGNtonex,14.151888626513117
CPGNtonex,5.849086131565437
CPGNtonex,4.763974223417421
CPGNtonex,6.808993819301919
CPH4S,0.9437325120509995
CPPPGO,4.089073414506083
CPPPGO2,-7.1469570167913785
CPPPGO2,-12.939039244658558
CRNBTCT,7.939449520575626
CRNBTCT,0.8960645723884332
CRNCAL2,-6.664453874690501
AGMT,-2.9770616026069154
CRNCBCT,0.8960645723884332
CRNCBCT,7.939449520575626
CRNDCAL2,-6.664453874690501
CRNDabcpp,6.175759453239176
CRNDabcpp,7.942097824392645
CRNDabcpp,-2.1995640588778977
CRNDt2rpp,4.101292003306197
CRNabcpp,6.175759453239176
CRNabcpp,7.942097824392645
CRNabcpp,-2.1995640588778977
CRNt2rpp,4.101292003306197
CRNt7pp,-0.39990017866442357
CRNt7pp,-0.39990017866442357
CRNt8pp,-0.39990017866442357
CRNt8pp,-0.39990017866442357
CMtpp,16.087236028645016
CMtpp,3.7050441318160643
CMtpp,6.940210239833845
CS,2.6408579522406876
CS,7.125320866277125
CSND,27.490379667771297
CSNt2pp,13.10309762417888
CTBTCAL2,-6.664453874690501
CTBTabcpp,6.175759453239176
CTBTabcpp,7.942097824392645
CTBTabcpp,-2.1995640588778977
CTBTt2rpp,4.101292003306197
COLIPAKpp,2.9739738998572722
COLIPAKpp,-1.9239760897021971
AGPAT140,5.399737627882791
CTPS2,2.3629121975650778
CYNTAH,6.028676909983638
CYNTAH,9.38077052446288
CYNTt2pp,8.331323562349487
CYSDDS,18.39856153347357
CYSDS_num1,3.0146992162628092
CYANST,11.470526883094688
CYANST,11.470526883094688
CYSS_num1,16.504625223879962
CYSSADS,5.986804046225518
CYSTL_num1,15.43406522533158
CYANSTpp,13.257006583364603
CYANSTpp,13.336044385099894
AGPAT160,5.399737627882791
CYSTRS,5.579641860274715
CYSTRS,4.882472057835049
CYSabc2pp,1.8994819652433808
CYSabc2pp,3.2733660225106576
CYTBD2pp,2.4076573700531454
CYTBD2pp,-4.381012012129361
DASYN161,5.32559353074702
DASYN180,5.953776700701495
DBTS,9.106403496740928
DC6PH,7.932408273995157
CYTD,4.630610260904546
CYTDH_num1,12.243440162458002
CYTDK2,4.003190848315315
AGPAT180,5.399737627882791
DCYTD,4.630610260904546
DCYTt2pp_num1,0.10959937805385028
D_LACt2pp_num1,2.759767863955479
DAAD,-0.14165462397638393
DDGALK,4.227203406463326
DDGLCNt2rpp,8.641395291244194
DDGLK,8.13575886362159
DDPA_num1,8.906074297612435
DDPA_num1,8.906074297612435
DADA,6.088523683308187
DADNt2pp_num1,0.306644573416176
DGSNt2pp,0.306644573416176
DHACOAH,11.661698639059138
DAGK160,5.7089462115669285
DAGK161,4.678022850256811
DAGK180,5.7089462115669285
AGPR,6.392976176332487
DHAPT,5.751475799626093
DHAPT,4.027745762286162
DHAPT,7.079732426147553
DHAPT,13.098479911980613
DHAPT,9.28163038422739
DHAPT,6.454117285211948
DHAPT,4.655419760663808
DHAPT,6.497794420623695
DHAPT,14.590459665152888
DHAPT,11.154580568019274
DHBD,6.719796286208554
DHBS,-3.3843268078820095
DAGK181,4.678022850256811
DALAt2pp,5.698561710774039
DAPAL,11.48508796695697
DAPDC,5.439825333034462
DHCIND,6.272654192692167
DHCINDO,11.17946881353291
DHDPRy,13.684036399596259
DASYN140,5.953776700701495
DHDPS,14.739964978268741
DHDPS,14.646482299998013
DHFR_num1,10.565739694376518
DHFS,2.044142503160491
DHFS,0.9888018418192103
DHPPD,3.7249897433294032
AHCYSNS,-0.9048890562486294
DHPPDA2,6.223966380832169
DHPS2,-5.498278755197713
DHPS2,-7.330504195975477
DHNAOT4,4.6968117401549225
DHNAOT4,2.3703349405672243
DHPTDNR,9.768595658322502
DHPTDNRN,9.768595658322502
DHORD2,5.167546979108148
DHORD5,6.4003010605330815
DHORD5,5.711907969357671
AICART,3.365818889799422
AICART,4.4340746193799925
DINSt2pp,0.306644573416176
DHORTS,7.311128736681468
AIRC2,-7.962017241009347
AIRC2,-7.27591809775627
DKGLCNR2x,7.199838814615703
DKGLCNR2y,7.199838814615703
DXPRIi,11.317059817559727
DMATT,5.3909708554030695
DMATT,-4.941944874369552
DMPPS,8.866505702822124
DXPS,-6.16469188990075
DXPS,-5.121211686638081
AKGDH,11.62798475288047
AKGDH,5.387950993948905
AKGDH,-2.1193890308355
DXYLK,27.261787623519375
E4PD_num1,-5.68459125783018
DMQMT,-19.64926925461292
DMQMT,-16.14829723496527
DMSOR1,4.84969929809944
DMSOR1,5.244152836720478
DMSOR1,8.504579512410928
DMSOR1,7.63402608475467
DMSOR1,1.54996014245087
DMSOR1,-1.9383276945674046
DMSOR1,2.470985776051686
DMSOR1,3.873906374592167
AKGt2rpp,-0.4380658757918489
DNTPPA_num1,1.923104927033816
DOGULNR,6.415745931696885
EAR141x,6.3476125056377315
EAR141y,6.3476125056377315
DOXRBCNtpp,16.087236028645016
DOXRBCNtpp,3.7050441318160643
DOXRBCNtpp,6.940210239833845
DPCOAK,1.3490025063311555
DPR_num1,11.284150208406322
DSBAO2,0.7428528571637724
DSBAO2,0.4262895729254431
EAR181x,3.635979518098386
DSBCGT,5.8895759752297385
EAR181y,3.635979518098386
ALAALAD,9.803751432780295
DSBGGT,0.6465957289646479
DSERDHr,-0.008741729376916276
DSERt2pp,5.698561710774039
ALAALAabcpp_num1,2.285913375702762
ALAALAabcpp_num1,1.8221008824375005
ALAALAabcpp_num1,8.759333495640442
ALAALAabcpp_num1,5.331369493604289
ALAALAabcpp_num1,3.4898381012859048
DURADx,-1.5503217512814786
DURADx,3.460076028741814
DURIK1,4.2511107703957745
DURIPP_num1,12.77437614836952
DURIt2pp_num1,0.306644573416176
ECA4OALpp,-3.6533005159512033
ECA4OALpp,-9.908558199221194
ECAP2pp,7.08992044481545
ECAP2pp,9.590593556385757
ECAP2pp,4.346377842751065
ECAP2pp,6.929618553609544
ECAP3pp,7.08992044481545
ECAP3pp,9.590593556385757
ECAP3pp,4.346377842751065
ECAP3pp,6.929618553609544
ALAALAr_num1,0.732115147259029
EDTXS1,17.78211530353032
ENTCS,0.27448037310272255
ENTCS,0.27448037310272255
ENTERES,-7.1501244309697585
ENTERES2,-7.1501244309697585
ETHSO3abcpp,5.2114687615237765
ETHSO3abcpp,1.255794291417906
ETHSO3abcpp,10.381453222527565
EDTXS3,10.427963676053015
EDTXS3,13.172869420642154
ENLIPAabctex,-0.48240929202822963
ENLIPAabctex,8.719923921402657
ENLIPAabctex,3.843174123773308
ENLIPAabctex,2.564232981581179
ENLIPAabctex,15.829871967692839
FCLK,10.656378351227122
F6PP,11.137900229485869
F6Pt6_2pp,-0.15631471342304856
FEENTERtonex,14.151888626513117
FEENTERtonex,6.808993819301919
FEENTERtonex,7.328651578334491
FEENTERtonex,4.763974223417421
FEENTERtpp,3.1208806030787706
FEOXAMR2,1.0227213843855147
FEOXAMR3,0.7022261640816749
FACOAE100,5.848850658824201
FACOAE120,7.677898937769522
FACOAE140,7.677898937769522
FACOAE160,-0.6306298261127612
FCLT,-2.3467498125881985
FACOAE180,-0.6306298261127612
FACOAE181,3.284486757880853
FHL_num1,0.876001224504476
FHL_num1,7.118034972692774
FHL_num1,-1.104150218300802
FHL_num1,11.231951712040622
FHL_num1,3.150171730140389
FHL_num1,4.116697883853757
FHL_num1,10.312465825520485
FHL_num1,10.225171187404188
FHL_num1,13.804876729076053
FHL_num1,7.199623219443533
FHL_num1,1.454839858297908
FACOAE80,-0.6306298261127612
FLVR_num1,9.199925930149787
FDH4pp_num1,6.750725019152406
FDH4pp_num1,8.36010475331239
FDH4pp_num1,11.003723580206975
FLVRx,9.199925930149787
FMETTRS,5.472431426998677
FMETTRS,3.08011629605699
FACOAL160t2pp_num1,-13.445964656182865
FACOAL161t2pp_num1,-6.195497988755644
FACOAL180t2pp_num1,-13.445964656182865
FOMETRi,-6.9050877120561385
FORCT,2.0969388556419264
FORCT,3.38026376633486
FORt2pp_num1,8.444408581806234
FACOAL181t2pp_num1,-6.195497988755644
FACOAL60t2pp_num1,-6.195497988755644
FACOAL80t2pp_num1,-6.875875091835805
FDH5pp_num1,3.3838035026722726
FDH5pp_num1,3.469215123380568
FDH5pp_num1,2.024774870193822
FDH5pp_num1,4.139516568618931
FDH5pp_num1,4.32917762933441
FDH5pp_num1,3.2971265982407765
FALDH2,13.598466522857327
FRD2,1.480345837496345
FRD2,12.459656126401061
FRD2,0.5032876302658713
FRD2,2.7424399753836735
FRD2,-1.7977412937868116
FRD2,5.74420901908892
FRD2,3.4312160920245374
FRD2,4.472779304437845
FRD3,-3.1144609027705346
FRD3,4.427484440712931
FRD3,5.0169927419631515
FRD3,5.2903697138412715
FRD3,1.480345837496345
FRD3,12.459656126401061
FRD3,2.242531345739448
FRD3,3.976940224798813
FRUK,0.5617521480184899
FRULYSK,-1.5191969184735787
FBP_num1,2.2539846481305448
FRULYSt2pp,7.118799494579904
FRUURt2rpp,0.7579154673840109
FDMO,-4.254889792061855
FDMO,0.47345751527382623
FRUpts2pp,8.23557637024908
FRUpts2pp,5.320553037945171
FRUpts2pp,3.8633452692433505
FRUpts2pp,13.098479911980613
FRUpts2pp,10.464568984008809
FRUpts2pp,8.938483909451657
FRUpts2pp,6.546599968854311
FRUpts2pp,4.380738514446244
FRUpts2pp,14.590459665152888
FRUpts2pp,10.59488326871392
FRUptspp,13.098479911980613
FRUptspp,8.653182689699968
FRUptspp,3.8633452692433505
FRUptspp,7.696765808900121
FRUptspp,14.590459665152888
FRUptspp,9.110700109746599
FRUptspp,4.380738514446244
FRUptspp,7.096461694081735
FUCtpp,8.14707531659489
FUM_num1,6.879332891005443
FUMt2_2pp,8.35058339773007
FTHFD,6.477642388200831
FDMO2,-5.0267977251435925
FDMO2,-0.10823507872426269
FUMt2_3pp_num1,1.4415624066841184
FUSAtpp,16.087236028645016
FUSAtpp,3.7050441318160643
FUSAtpp,6.940210239833845
G1PACT,10.207697275151942
G1PACT,11.027807548695348
G1PPpp,11.830275715171341
G6Pt6_2pp,-0.15631471342304856
GAL1PPpp,11.830275715171341
G1PTT_num1,12.171835042509391
FDMO3,-0.10823507872426269
FDMO3,-5.0267977251435925
GALCTLO,10.765530670096473
G2PP,5.262941726618589
G2PPpp,15.455207313598278
G3PAT120,5.691442482961083
G3PAT120,1.603129581613225
GALCTNLt2pp,0.7080900469559633
GALCTNt2pp,7.008793969284518
G3PAT140,5.691442482961083
G3PAT140,1.603129581613225
FDMO4,-0.10823507872426269
FDMO4,-5.0267977251435925
GALCTt2rpp_num1,6.658017566075227
GALKr_num1,1.4287948911690445
GALS3,5.655090996271817
G3PAT180,5.691442482961083
G3PAT180,1.603129581613225
G3PCabcpp,6.18394748265034
G3PCabcpp,6.50115755240518
G3PCabcpp,3.8878114986752905
G3PCabcpp,12.874996402978496
G3PD2,15.206268283842274
GALT1,-5.19791062479017
GALT1,-4.034726410485072
GALTptspp,7.605333578330675
GALTptspp,13.098479911980613
GALTptspp,3.8633452692433505
GALTptspp,10.129257329532386
GALTptspp,8.050906108412786
GALTptspp,14.590459665152888
GALTptspp,4.380738514446244
GALTptspp,11.738097311240056
G3PD5_num1,4.051006340702097
G3PD5_num1,7.02147432930446
G3PD5_num1,6.246913505274381
G3PD6,4.051006340702097
G3PD6,7.02147432930446
G3PD6,6.246913505274381
G3PD6,0.8685287875796658
G3PD6,4.218584186707821
G3PD6,4.8871692803095765
GALURt2rpp,4.96423538009796
FDMO6,-5.1737335757620375
FDMO6,-0.25516089499293926
GALUi,8.961517424867115
G3PD7,2.156913304121627
G3PD7,4.641220295654139
G3PD7,5.899637083264372
G3PD7,-0.48861682749078306
G3PD7,2.1843611689133744
G3PD7,3.8672970828779265
G3PEabcpp,6.18394748265034
G3PEabcpp,6.50115755240518
G3PEabcpp,3.8878114986752905
G3PEabcpp,12.874996402978496
G3PGabcpp,6.18394748265034
G3PGabcpp,6.50115755240518
G3PGabcpp,3.8878114986752905
G3PGabcpp,12.874996402978496
GALabcpp_num1,-5.064522102011671
GALabcpp_num1,7.7172611116503065
GALabcpp_num1,13.044359407590669
GALt2pp,10.009228922296723
GAM6Pt6_2pp,-0.15631471342304856
G3PIabcpp,6.18394748265034
G3PIabcpp,6.50115755240518
G3PIabcpp,3.8878114986752905
G3PIabcpp,12.874996402978496
GAMptspp,8.23557637024908
GAMptspp,5.320553037945171
GAMptspp,3.8633452692433505
GAMptspp,13.098479911980613
GAMptspp,10.234909667202453
GAMptspp,8.938483909451657
GAMptspp,6.916135445608115
GAMptspp,5.557146568267797
GAMptspp,14.590459665152888
GAMptspp,10.82454411456405
G3PSabcpp,6.18394748265034
G3PSabcpp,6.50115755240518
G3PSabcpp,3.8878114986752905
G3PSabcpp,12.874996402978496
G3PT,11.137900229485869
G5SD,13.735213494720751
GAPD,11.588691385969529
GARFT,-0.22242789039546093
GARFT,3.7566837626822718
GART,10.477935884683392
GART,11.673200106329125
GCALDD,-2.662175488258478
G6PDA,16.80663583399677
G6PDH2r,25.906015089758213
GDPMNH,-0.29589576792206557
GDPMNP,-1.415967350663827
GDPTPDP,6.2982779082612215
GGGABAH,4.814162027219968
GGPTRCO,-0.5585541429426206
GGPTRCS,7.51734322529709
GGPTRCS,7.5199701225012685
GHBDHx,10.669518953423117
GF6PTA,10.224622260689229
GF6PTA,8.874438381922987
GGGABADr,5.243123790260401
GHMT2r,1.8937648705714214
GHMT2r,2.5408447280100925
GLCATr,4.666510679680405
GLCATr,10.394720735356822
GLUTRS,-0.06475442543750838
GLUTRS,4.75287336561629
GLUabcpp,-1.1696949732501332
GLUabcpp,5.9862451807260255
GLUabcpp,11.645174262990706
GLUabcpp,13.720877180293288
GLUt2rpp,4.873999626281872
GLCDpp_num1,29.743866033750905
GLCNt2rpp_num1,0.7579154673840109
GLUt4pp,9.85120377727069
GLXCL,13.429947550408546
GLYAT,-7.775150698921801
GLYAT,-5.235767359509959
GLYBabcpp,11.969219922938379
GLYBabcpp,9.442776307596686
GLYBabcpp,6.598562992478775
GLYBabcpp,0.395331788149881
GLCRt2rpp_num1,7.136764229883689
GLYC2Pabcpp,6.18394748265034
GLYC2Pabcpp,6.50115755240518
GLYC2Pabcpp,3.8878114986752905
GLYC2Pabcpp,12.874996402978496
GLCTR1,-4.398898575070186
GLCTR1,-4.95061847074428
FE3DCITabcpp,5.905049898225253
FE3DCITabcpp,-5.149585769696087
FE3DCITabcpp,7.202230239078646
FE3DCITabcpp,4.742576784840422
GLCTR2,10.062438116597209
GLCTR2,5.1167414416208
GLCTR3,0.6445162294316539
GLCTR3,-0.20036417099382772
GLCURt2rpp_num1,8.641395291244194
GLYC3Pabcpp,6.18394748265034
GLYC3Pabcpp,6.50115755240518
GLYC3Pabcpp,3.8878114986752905
GLYC3Pabcpp,12.874996402978496
GLYC3Pt6pp,2.1148646003294673
