reaction,scaling_factor,original_kcat,optimized_kcat
LACZ,0.7337096215739426,89.62084388923053,65.75567545510472
MALDDH,0.8880959766308606,89.46653818371428,79.4548726040479
ECOAH3_reverse_num2,0.9306685105412179,89.27600226444554,83.08636405452593
M1PD,1.1987561739068011,89.23356912353901,106.96929190658169
ECOAH1_reverse_num2,1.5763132986313544,88.88538669157687,140.11121709592302
ACALD_reverse_num2,0.8373110688926678,88.85972358711214,74.40323013823188
ECOAH7_reverse_num2,0.708303816483133,88.68094643301735,62.813052807842475
MSAR_num1,0.8241682817046073,88.6717456375327,73.08044023783333
TYRTA_num2,0.6149869182384126,88.5246626677573,54.44150948213911
GLCATr_reverse,0.6267254538131275,87.53199064495841,54.85852656012799
G3PAT120,0.78400382802108,87.27087520583667,68.42070023612591
NO3R2bpp,2.501748316818872,87.03017313377347,217.7275891498728
HACD5_reverse_num2,0.944385443544442,86.74947863538605,81.92494485832815
PHETA1_reverse_num2,0.4445008534677823,85.77158003816048,38.12554053024253
MANAO_reverse,2.6982327827206003,84.59639033065818,228.26075369000992
ASPCT_num1,1.9314985093293462,83.63612789009592,161.54305634579882
ASPCT_num2,1.40536258983774,83.63612789009592,117.53908529562564
ALLTN,1.3734580876015954,83.51784407332764,114.70825840156081
NTRIR4pp,0.9553935508889068,83.46359875716949,79.74058398657911
TRSARr_reverse_num1,0.48822101163921233,82.79309952505747,40.42133080686955
ECOAH5_reverse_num2,0.6266504718515263,82.67017590060966,51.80530473616572
ALAabcpp,1.0679787834975984,82.57213614042412,88.18528950604824
OCBT_num2,2.6677326145585494,82.45216588216678,219.96033206484802
LCTSt3ipp_num1,0.9491952677871637,82.21462107606034,78.03772926831128
PFL_num2,0.714786563811481,82.02306975440266,58.62898818301889
HYD2pp_num2,0.7045564149456643,81.2729389582188,57.261370504500455
TRSARr_reverse_num2,1.0189839200429676,81.21101166163935,82.75271501363241
ECOAH4_reverse_num2,1.2157339944988803,81.01481569849042,98.49246550271636
G3PT,0.6973552591159379,80.94410838814494,56.44679967892338
ACACT5r_num2,0.473937114419233,80.71899502222563,38.25572757965404
TREH,2.2726256167689716,80.4952368532678,182.93553730062217
HACD8_num2,1.4413959912477106,80.16165321019413,115.54468558896299
M1PD_reverse,0.7667126685419486,80.0254571433405,61.35653179765994
PFL_num1,0.3292549276121447,79.84027741924635,26.287804762207507
AMALT1,0.5562477922147465,78.92301793160883,43.90075447938226
GLTPD_reverse,0.825230396504282,78.55542313259618,64.82632297927398
F6PA_reverse_num1,1.2616575244177692,78.40910610630584,98.92543870189202
OCBT_num1,1.7846069841155823,78.23112381217459,139.6118099304176
ECOAH8_reverse_num2,1.5122268995912775,78.22285690351053,118.29070837236789
AMALT3,1.7722804791349285,77.77769599709298,137.84389232773876
AMALT4,1.449535034683448,77.09476331254243,111.7515604121584
TMAOR1pp,0.8906599599885614,76.37907354611276,68.02778258854418
LCTSt3ipp_num2,1.9327635018840683,76.10983119327312,147.10230386491585
ACLS_num1,1.9173721317931858,76.04743342545336,145.81122954436188
LEUTAi_num2,0.3334149313728585,75.96433682199746,25.327644148290993
PFL_num4,0.8038486684675284,75.05261926528937,60.33094806140323
ALCD2x_reverse_num1,1.3028208069216467,74.85800566418247,97.5265673439554
SERAT_reverse,2.170228843907471,74.6209117068262,161.9444549448269
G2PP,1.2608406673224082,74.35119309566042,93.74500791894971
ACACT2r_reverse_num2,1.118981157250314,74.18659632265741,83.01340340558909
AMALT2,1.308253002769872,74.08360848311999,96.92010325406929
GALTptspp,0.8491006413342529,74.05024597520374,62.87611134850467
HACD7_reverse_num2,0.591601905861461,73.57284954203382,43.52583800872573
MDDCP1pp_num2,0.6842864267898137,72.69560094348691,49.74461301295686
UGLYCH,1.2506690202817496,72.27935571591694,90.39755099982192
NADH17pp,0.2896573891497012,72.03002192058393,20.864028089912086
HACD8_reverse_num2,1.4229317762336522,71.5919972038046,101.87052774532434
DHDPS,2.046313287838714,71.4834474486754,146.2775283747449
SELtpp,2.6977792628321082,71.2265551140491,192.15352334964993
ALCD2x_reverse_num2,2.3849083236789106,71.0043540361461,169.33887495824908
R5PP,1.073794267973583,70.90792482224813,76.1405232280318
MN6PP,3.5459024866240973,70.75928250882285,250.90551579977193
MNLptspp,0.7730612661513739,70.63260476678161,54.603330872577764
SBTptspp,0.7618122529163528,70.55703237273295,53.75121179096372
MALDt2_2pp,1.4152764307636896,70.37009677915043,99.59313940209142
LDH_D_reverse_num1,0.4542334076961136,70.05504785088716,31.821343111622774
ACACT3r_num2,0.754080724105323,69.581860600036,52.47033982587079
SUCptspp,1.5151440780399,69.09678960539081,104.6915915821768
FHL_num1,0.5226022750103115,68.79142540728473,35.95055541904915
F6PA_reverse_num2,1.0595250645643448,68.65724503061078,72.74407197386793
NADPHQR3,1.4543742571517517,68.33830859082364,99.38947679178631
SUCMALtpp_num2,2.872622092728533,68.2192044566272,195.9679938704721
TREptspp,1.726859411466573,68.17946189113168,117.7363454354273
ALATA_L_num1,0.45446482506833236,67.49021302603694,30.671927856702364
L_LACD2_num1,0.9840862135491104,67.20980454955934,66.14024207255162
ACACT7r_reverse_num2,0.6773060468892017,67.10848865135245,45.45298516115638
TYRTA_reverse_num1,0.845073511130659,66.42421364002826,56.13334344487169
TRSARr_num1,2.4197423338225748,66.29570604815345,160.41852647537422
CYNTAH,0.6840724572532474,66.21546737411832,45.29617747478535
PUNP6_num1,0.9200090184794103,66.1097162492263,60.82153515840301
OP4ENH,0.8683791788970342,65.91552677499905,57.23967101743915
OAADC,0.9379148276838882,65.6622405311317,61.58558901309441
FRD2,1.2304606921909176,65.56453527815341,80.67458346153248
G2PPpp,1.4655012825694043,65.2672028603653,95.64916950158285
TRSARr_num2,0.6920807402876532,65.02888363539883,45.00523792646648
3OXCOAT,0.5292665671484801,64.88560114543762,34.34177937561125
TMDPP,1.1764452862347663,64.6014720883647,76.00009732218348
ALCD2x_num1,2.204181593437072,64.35742178868222,141.85544450767932
TMAOR1,0.7828819004095778,64.25146348136924,50.30130783439094
MALTHXabcpp,0.5112255316307329,64.24298095497835,32.84265209225186
MALt2_2pp,0.8805789649746256,63.931615688576215,56.29683597220198
PUNP4_num1,1.2393357171548673,63.78963025915719,79.05676716427641
CBMKr_reverse_num1,2.615544193044521,63.600352852920345,166.34953358003835
SERAT,0.8643343360429196,63.52403899527054,54.906008067741695
MDH2,0.802804682053725,63.520011249007375,50.9941624348084
NACODA,1.4745400860639284,63.25845960576152,93.27713447135113
ACS,0.5480605226074916,63.25677534103496,34.66854135187231
TAGURr,1.5288606026953813,63.10485535510025,96.47852719120343
PEAMNOpp,1.455080602465163,62.96116312724428,91.61356717509803
ACACT6r_reverse_num2,0.7401550659735701,62.71492549177653,46.41876981489339
HADPCOADH3_reverse,1.0841244735589257,62.30819546518029,67.54983960709522
OCBT_reverse_num2,1.6370620770234026,62.02345120070992,101.53623984679383
UGLCURPpp,3.1937121774987776,61.94957360416679,197.8491076104843
OBTFL_num3,0.6412627954672178,61.760551362418056,39.604743816260886
PUNP4_num2,0.7570831950637263,61.68112856872188,46.69774589194445
IDOND,2.1010983703223656,61.51618930183026,129.2515650905177
CBMKr_reverse_num3,0.7887776335370112,61.1391973162569,48.225231375469505
ALCD2x_num2,2.1420839238177716,61.0443348175335,130.76208825278798
PGCD,0.8547397582882287,60.9001855872578,52.053809908561
ACACT4r_reverse_num2,1.8986167746012081,60.66788643949887,115.18506687363372
ALATA_L_reverse_num2,0.5275188729611663,60.65433265609233,31.99630520295349
CPGNtonex,0.7688199890765428,60.534860854197824,46.54041106067441
GALabcpp_num2,1.3038738205626905,60.46244102208955,78.83539397601825
RIBabcpp_num2,0.7862695839604674,60.455089304987375,47.53399791612533
GLYC3Pt6pp,1.8661373913875172,60.32900480441959,112.58221165072457
AMPTASEPG_num2,0.5444630136535216,60.28695787564184,32.82401876897486
CYTBD2pp,0.5936257703618264,60.28579951704617,35.78720418018516
SUCOAS_reverse,1.0524878761754277,59.97976577952444,63.127976298791275
CBL1tonex,2.1742144809593333,59.816223548000885,130.0532994343642
LDH_D_num1,0.3272161745284538,59.613760377448834,19.50658661996472
ACGAMK,2.7072195723635692,59.54935630708093,161.21318291618144
GUAD,3.1596903108123033,59.50336100423445,188.01219322584623
MALt2_3pp_num1,1.7346113318646632,59.38710174794182,103.01353965857963
ACALD_num2,0.7883695653638452,59.38646600696933,46.81848239440917
MALTPTabcpp,0.5460205444769902,59.3495883817851,32.40609456270755
ACGAptspp_num1,1.676043317200097,59.293395309197166,99.37829896208349
ACGAptspp_num2,0.7381566613069749,59.293395309197166,43.76781471899162
OCBT_reverse_num1,0.6983318560346815,58.84823325411952,41.09559595271115
GLYC3Pabcpp,0.9436284123940072,58.349880041255375,55.060604666710574
PSCVT_reverse,1.3123412501550185,58.34650067210828,76.5705196342052
FRUURt2rpp,0.9034259355532861,58.12014533568766,52.50724667438658
FRUURt2rpp_reverse,0.6731349018747264,58.12014533568766,39.12269832748295
PUNP5_num1,1.3402367091795846,58.10500755779181,77.87446411610978
UDPGALPpp,1.097993489530275,57.90110455246052,63.57503583521341
ALLabcpp,1.0312373178891832,57.84445696180855,59.65136265205173
GLYC2Pabcpp,2.8494343628163246,57.83834437107582,164.8065659393476
ACACt2pp_reverse,1.0248311225963487,57.64308214924507,59.07442458892437
ACACt2pp,0.4246132565054722,57.64298721478702,24.475976515974015
MCITS,0.8841854586921277,57.59419578235001,50.92395041582135
PUNP6_num2,0.6947265762231555,57.51010590169925,39.953798971318605
GND,1.013228638153334,57.41947148707527,58.17905289833347
GLUDy,0.8481034670648034,57.14589887391986,48.46563496350608
ASPK_reverse_num2,0.8684577067273346,56.95236466418841,49.46072000895995
UGLT,0.35190946514857224,56.57455855112925,19.909122640744478
PSCVT,1.0148259570414568,56.5602114598966,57.39877072525674
OBTFL_num1,2.284096191626335,56.51213487786842,129.07915205521303
OBTFL_num2,1.988475177616011,56.5119487343008,112.3726072968657
PPCSCT,2.8970280464814357,56.41354920427738,163.43163424635205
ALCD19,0.5289039121412624,56.14614087400132,29.695913559893736
GHBDHx,0.4881620928775543,56.10810270235829,27.389848842571983
VALt2rpp_reverse_num2,1.0800759227187606,56.0617030225453,60.55089562126075
VALt2rpp_num2,0.7669772913078321,56.0617030225453,42.9980531303359
TYRTA_reverse_num2,0.6446457954805375,55.97275205611619,36.08259927444991
ALR2_num1,0.4145948150269729,55.950094839562624,23.196619220750055
HADPCOADH3,4.5145208590645485,55.9358139870854,252.52339901345158
XYLabcpp,1.1137343188049176,55.90253686100122,62.26057381035398
ACGS,1.1493806190732379,55.7819200322465,64.11465777975732
CSNt2pp,0.7147741103167249,55.51174568158745,39.678358631684965
3AMACHYD,0.7746553809989903,55.46028239991704,42.96260619281934
R5PPpp,2.6000998531653328,55.45471096405457,144.18778583496425
PUNP7,7.124098996771308,55.07674012585732,392.3721490760542
LYXt2pp,1.7524796455457192,55.00185121612054,96.38962472358531
AGDC,0.907581121793993,54.85420059700839,49.784636912945594
ARBabcpp,1.6047866212710575,54.66554655038188,87.72653774852306
PHETA1_num1,1.3941727635301555,54.38469938123514,75.82166663009333
GTHOr,0.5345987953864888,54.374549267636006,29.068568538161497
TAGURr_reverse,1.1626873837832792,53.9561559592996,62.73414181132064
DURIPP_reverse_num1,0.3565977256638086,53.8957781445744,19.21911190923643
ADOCBLtonex,1.0269896026282426,53.81584725209405,55.26831558453027
HYD2pp_num1,0.5365830522915805,53.44388264431034,28.67708167559707
GLUDy_reverse,1.7677646079226057,53.36472447812271,94.33627124396646
LALDO2x,1.537031172558582,53.2574621532804,81.85837950095087
MCOATA,2.3577879389203615,53.05645637827801,125.09587293055817
SUCMALtpp_num1,0.6132375969440531,53.012580316365465,32.509307361011565
GLTPD,1.061370704576174,52.94301211335081,56.19216206913207
FHL_num2,0.9230002208074516,52.86476993892074,48.79419432655897
MALS_num2,1.7059120933246925,52.21247399463503,89.06989080984891
PTHRpp,1.4126176805720414,52.2118290686258,73.75535287734607
TAURabcpp,0.7685531289502614,52.180223127785005,40.10327375418196
NO3R2pp_num1,2.506910539345327,52.1031082460132,130.6178311945809
DSBAO2,1.0064636111373313,52.08440490449337,52.42105824411532
GLYCDx,2.1361692773167285,51.7533651217937,110.55394857093083
FORt2pp_num1,0.7857651154634376,51.3971937350868,40.38612186974716
MDH3,1.182254179457611,51.210686706463605,60.544048391610914
5DGLCNR_reverse,0.9268952751253483,51.05685571506454,47.324358325049964
PMEACPE,0.8403683369864122,51.030262984244935,42.88421724004918
IDOND2,1.1850139699218967,50.82030684732296,60.22277356979513
MALTptspp,0.6108435197358928,50.56944390521208,30.89001710614654
PUNP5_num2,0.7938974329849448,50.54665679504789,40.128861075559534
GLCNt2rpp_reverse_num3,1.6900486094273275,50.35766530655457,85.10690222534933
GLCNt2rpp_num3,3.0136996569695453,50.35766530655457,151.76287866015068
FCLPA_reverse_num1,0.21656577520737397,50.31903199836274,10.897380172410083
ACACT5r_reverse_num1,1.1902207438737338,50.25069499613836,59.809419578475904
PSP_Lpp,0.9887311510306972,50.20992478630847,49.644116727131504
DAPAL,1.530538230521144,49.86069376289821,76.31369800442286
XAND,0.4000045341459078,49.83339719156599,19.933584828520345
DXYLK,1.1649919255076895,49.69454653888784,57.89374545957043
PGLYCP,0.9101815112121713,49.65099745044232,45.19141989263525
UGLT_reverse,0.3238328252690257,49.63666214987408,16.073980540917834
ICDHyr,0.27478832701982214,49.62408810387094,13.636120149946953
ACKr_reverse_num3,0.9384503177542228,49.60469517329727,46.55154194748219
SUCOAS,0.4787968647401021,49.27380552339861,23.59214359841678
MALS_num1,0.8153447686445882,49.12103289598234,40.050577202157925
ACACT1r_reverse_num2,0.44493263066143146,48.90188174028342,21.758042886998524
GALCTNLt2pp,1.201626249003844,48.89310385042956,58.75123698194708
DHDPRy,0.7779281811043135,48.683882038557705,37.87256380335215
FBP_num2,0.6420334013269307,48.45397794088155,31.10907226520425
RIBabcpp_num1,1.8071645720325458,48.44450918801839,87.54720071409199
LPLIPAL2ATE161,1.6733954380833183,48.40742333561066,81.00476137917885
FBA_reverse_num3,0.5196741336450496,48.1964696069032,25.04645858771738
ACACT8r_num2,1.609132658177091,48.15737928326714,77.49161173692603
UDPGPpp,1.915960850561578,47.82948728782002,91.63942514589583
MDDCP1pp_num3,1.9995045550254147,47.75392576187984,95.48419208122424
ACACT3r_reverse_num1,1.9508525689774,47.7253589726624,93.10513915718704
DURIPP_num2,0.8256546358320037,47.44156687465751,39.170349621195
ASPK_reverse_num1,0.6899953881531008,47.088035383445565,32.49052725176747
L_LACD3_num1,1.8222561695170205,47.01936236440746,85.6813231552979
ASNNpp,1.5152605843624787,46.7244651955708,70.79974043626491
MI1PP,0.5745404403372855,46.5613936027497,26.75140358324148
MALTTTRabcpp,1.7222478529228964,46.49341206437065,80.07317910292184
AMPTASECG_num1,1.4963683303717659,46.42112080177903,69.46309502814414
CBItonex,1.3995463004966642,46.37995655866025,64.91089661886895
NADPHQR4,0.6996059677706776,46.35162642570052,32.42787446329713
LPLIPAL2E140,0.9459623494391267,46.15751152682344,43.66326804817748
MALt2_3pp_num2,0.5608085439789902,46.149466934279054,25.88101535681959
LALGP,2.0212617538865683,45.86519959626272,92.70557377829951
PHETA1_num2,0.9229641598487568,45.82766043706382,42.29728811312872
LDH_D2,0.709282197990002,45.75970764068537,32.45654601476521
SDPDS,0.45708090432280557,45.41015772621014,20.756115958937364
GLCNt2rpp_num4,0.644670505150926,45.28083489577206,29.191218705913055
GLCNt2rpp_reverse_num4,1.60781308799108,45.28067331756239,72.80285919302528
PROabcpp,0.48920943131470157,45.18282568269399,22.10386445742202
TRPt2rpp_reverse_num3,0.5676362509379863,45.0222055469611,25.55623596563641
TRPt2rpp_num3,1.8795712604724528,45.02204489163343,84.6221416660148
ASPK_num2,0.5461034097481506,44.92940529956743,24.5361014320504
PUNP3_num1,0.6436121639877947,44.80271825939022,28.835574451461625
ILEt2rpp,0.997373339529619,44.768506336083135,44.65091467017215
ILEt2rpp_reverse,0.7087365431621777,44.768506336083135,31.729076423169612
PUNP2,1.9898191248311161,44.46001486204849,88.46738786277974
GLUN_num2,0.5398408057222809,44.43347949987263,23.98700537425569
CRNabcpp,0.6842320418580888,44.4014995286396,30.38092868404204
LPLIPAL2ATG181,1.7433023720162832,44.3955644926084,77.3948928869661
LPLIPAL2ATG161,2.660614174690016,44.32848190250839,117.94098729230367
TSULabcpp_num1,2.044073028146523,44.24483494870818,90.43967375344904
GLCNt2rpp_num1,0.44588578180738736,44.21867076435034,19.716476584245815
GLCNt2rpp_reverse_num1,2.0092294834489812,44.21867076435034,88.8454570186562
MALTTRabcpp,0.87396547178462,44.20077148367509,38.62994810297428
FECRMtonex,0.8113298880560258,44.07753030813976,35.76141773068911
ACLS_num2,4.331413696134674,43.9241669096033,190.25373814356118
GLCNt2rpp_reverse_num2,2.1311085564580727,43.6688990691286,93.06316445732392
GLCNt2rpp_num2,0.9369564128462774,43.6688990691286,40.91585502475687
MCOATA_reverse,0.2975703907524918,43.46106713141008,12.932726728813977
ACMANAptspp,1.025730829103891,43.38362953810002,44.499926295651385
LPLIPAL2ATE181,1.478626636776301,43.25826127251341,63.96281737816701
ACANTHAT,1.605665049321127,43.183697895624405,69.33855441144641
